SNP,Chr,Pos,P.value,MAF,nobs,Effect,H&B.P.Value
4:13529718,4,13529718,0.686430919268417,0.0579710144927536,138,0.669456011104961,0.997147767850376
4:13530782,4,13530782,0.573606422011029,0.072463768115942,138,0.965973294124323,0.997147767850376
4:13538450,4,13538450,0.378016172928905,0.0507246376811594,138,-1.35496884587906,0.997147767850376
4:13540237,4,13540237,0.857889375712584,0.072463768115942,138,0.269934066115987,0.997147767850376
4:13540313,4,13540313,0.857889375712584,0.072463768115942,138,0.269934066115987,0.997147767850376
4:13540539,4,13540539,0.857889375712584,0.072463768115942,138,0.269934066115987,0.997147767850376
4:13541619,4,13541619,0.233119120107685,0.0579710144927536,138,2.0985167137669,0.997147767850376
4:13541659,4,13541659,0.233119120107685,0.0579710144927536,138,2.0985167137669,0.997147767850376
4:13541800,4,13541800,0.233119120107685,0.0579710144927536,138,2.0985167137669,0.997147767850376
4:13541911,4,13541911,0.233119120107685,0.0579710144927536,138,2.0985167137669,0.997147767850376
4:13542070,4,13542070,0.233119120107685,0.0579710144927536,138,2.0985167137669,0.997147767850376
4:13543760,4,13543760,0.233119120107685,0.0579710144927536,138,2.0985167137669,0.997147767850376
4:13543842,4,13543842,0.857889375712584,0.072463768115942,138,0.269934066115987,0.997147767850376
4:13543897,4,13543897,0.233119120107685,0.0579710144927536,138,2.0985167137669,0.997147767850376
4:13544549,4,13544549,0.857060953268246,0.108695652173913,138,-0.202877742999828,0.997147767850376
4:13544589,4,13544589,0.857889375712584,0.072463768115942,138,0.269934066115987,0.997147767850376
4:13544877,4,13544877,0.857889375712584,0.072463768115942,138,0.269934066115987,0.997147767850376
4:13544915,4,13544915,0.857889375712584,0.072463768115942,138,0.269934066115987,0.997147767850376
4:13545414,4,13545414,0.857889375712584,0.072463768115942,138,0.269934066115987,0.997147767850376
4:13545483,4,13545483,0.857889375712584,0.072463768115942,138,0.269934066115987,0.997147767850376
4:13545647,4,13545647,0.233119120107685,0.0579710144927536,138,2.0985167137669,0.997147767850376
4:13546746,4,13546746,0.857889375712584,0.072463768115942,138,0.269934066115987,0.997147767850376
4:13547095,4,13547095,0.857889375712584,0.072463768115942,138,0.269934066115987,0.997147767850376
4:13547496,4,13547496,0.857889375712584,0.072463768115942,138,0.269934066115987,0.997147767850376
4:13547691,4,13547691,0.233119120107685,0.0579710144927536,138,2.0985167137669,0.997147767850376
4:13547763,4,13547763,0.233119120107685,0.0579710144927536,138,2.0985167137669,0.997147767850376
4:13547782,4,13547782,0.857889375712584,0.072463768115942,138,0.269934066115987,0.997147767850376
4:13548313,4,13548313,0.857889375712584,0.072463768115942,138,0.269934066115987,0.997147767850376
4:13548322,4,13548322,0.857889375712584,0.072463768115942,138,0.269934066115987,0.997147767850376
4:13549082,4,13549082,0.203519877664674,0.0579710144927536,138,-2.16266115533361,0.997147767850376
4:13549154,4,13549154,0.203519877664674,0.0579710144927536,138,-2.16266115533361,0.997147767850376
4:13550327,4,13550327,0.350001939441635,0.260869565217391,138,0.726977009192656,0.997147767850376
4:13551064,4,13551064,0.233119120107685,0.0579710144927536,138,2.0985167137669,0.997147767850376
4:13551473,4,13551473,0.233119120107685,0.0579710144927536,138,2.0985167137669,0.997147767850376
4:13551676,4,13551676,0.857889375712584,0.072463768115942,138,0.269934066115987,0.997147767850376
4:13551880,4,13551880,0.233119120107685,0.0579710144927536,138,2.0985167137669,0.997147767850376
4:13551916,4,13551916,0.857889375712584,0.072463768115942,138,0.269934066115987,0.997147767850376
4:13552063,4,13552063,0.857889375712584,0.072463768115942,138,0.269934066115987,0.997147767850376
4:13552515,4,13552515,0.857889375712584,0.072463768115942,138,0.269934066115987,0.997147767850376
4:13552518,4,13552518,0.233119120107685,0.0579710144927536,138,2.0985167137669,0.997147767850376
4:13553412,4,13553412,0.394071418876334,0.072463768115942,138,1.35179817467468,0.997147767850376
4:13553479,4,13553479,0.857060953268246,0.108695652173913,138,-0.202877742999828,0.997147767850376
4:13553499,4,13553499,0.394071418876334,0.072463768115942,138,1.35179817467468,0.997147767850376
4:13555630,4,13555630,0.13125912561892,0.282608695652174,138,-1.16528384554871,0.997147767850376
4:13556843,4,13556843,0.230207157224221,0.282608695652174,138,0.894741195315307,0.997147767850376
4:13559173,4,13559173,0.857060953268246,0.108695652173913,138,-0.202877742999828,0.997147767850376
4:13562608,4,13562608,0.843183681496525,0.144927536231884,138,0.195905762542815,0.997147767850376
4:13607003,4,13607003,0.561128263020418,0.0942028985507246,138,-0.717313596247934,0.997147767850376
4:13609979,4,13609979,0.733777949719326,0.181159420289855,138,-0.310839352964869,0.997147767850376
4:13614949,4,13614949,0.337955853012277,0.304347826086957,138,0.765459401844691,0.997147767850376
4:13638808,4,13638808,0.370221665646891,0.181159420289855,138,-1.28802811257316,0.997147767850376
4:13648605,4,13648605,0.487286707365737,0.0579710144927536,138,-1.65569012547425,0.997147767850376
4:13648792,4,13648792,0.425110130547272,0.166666666666667,138,-0.741290401463838,0.997147767850376
4:13653066,4,13653066,0.72749425598282,0.108695652173913,138,-0.374739525936726,0.997147767850376
4:13655261,4,13655261,0.440971109298529,0.144927536231884,138,-0.731526650935045,0.997147767850376
4:13655277,4,13655277,0.808040660039447,0.0579710144927536,138,-0.386514793204128,0.997147767850376
4:13658654,4,13658654,0.56298284989998,0.166666666666667,138,-0.50927206424418,0.997147767850376
4:13659045,4,13659045,0.760957156508435,0.202898550724638,138,-0.281874030344288,0.997147767850376
4:13662144,4,13662144,0.392966652641734,0.0652173913043478,138,-1.17775681360646,0.997147767850376
4:13662149,4,13662149,0.392966652641734,0.0652173913043478,138,-1.17775681360646,0.997147767850376
4:13662985,4,13662985,0.699935890854771,0.108695652173913,138,-0.419222510715509,0.997147767850376
4:13666064,4,13666064,0.235863023739283,0.0869565217391304,138,1.46890301326986,0.997147767850376
4:13666109,4,13666109,0.108920874163928,0.0652173913043478,138,2.27214144111387,0.997147767850376
4:13666190,4,13666190,0.993926786202894,0.0797101449275362,138,0.0100165367104699,0.999911353376708
4:13667810,4,13667810,0.873358422344999,0.0579710144927536,138,0.248894064126058,0.997147767850376
4:13668062,4,13668062,0.485488860461014,0.173913043478261,138,0.611833146351336,0.997147767850376
4:13668064,4,13668064,0.199349714988221,0.0652173913043478,138,2.49989484319171,0.997147767850376
4:13669773,4,13669773,0.344748923068042,0.0507246376811594,138,-1.48833891705852,0.997147767850376
4:13669866,4,13669866,0.721969342500846,0.108695652173913,138,-0.461432216860474,0.997147767850376
4:13671280,4,13671280,0.954493446301578,0.123188405797101,138,-0.0802643028406402,0.997147767850376
4:13671350,4,13671350,0.99339510656823,0.0652173913043478,138,-0.0116552843895232,0.999911353376708
4:13671530,4,13671530,0.721969342500846,0.108695652173913,138,-0.461432216860474,0.997147767850376
4:13672767,4,13672767,0.465372781456157,0.0797101449275362,138,-1.15947397741053,0.997147767850376
4:13674592,4,13674592,0.248095517677996,0.0507246376811594,138,-1.81162798412165,0.997147767850376
4:13675233,4,13675233,0.93085434841384,0.115942028985507,138,0.117124336441829,0.997147767850376
4:13687961,4,13687961,0.85624530790801,0.0579710144927536,138,0.285285083326152,0.997147767850376
4:13693747,4,13693747,0.438529893496608,0.072463768115942,138,-1.01032647160353,0.997147767850376
4:13695366,4,13695366,0.79553117749252,0.347826086956522,138,-0.193952225851965,0.997147767850376
4:13696251,4,13696251,0.919221125212477,0.297101449275362,138,-0.0792556806689534,0.997147767850376
4:13696593,4,13696593,0.919221125212477,0.297101449275362,138,-0.0792556806689534,0.997147767850376
4:13697729,4,13697729,0.545562463348353,0.442028985507246,138,0.419812256791929,0.997147767850376
4:13697762,4,13697762,0.919221125212477,0.297101449275362,138,-0.0792556806689534,0.997147767850376
4:13697993,4,13697993,0.438529893496608,0.072463768115942,138,-1.01032647160353,0.997147767850376
4:13700069,4,13700069,0.864698050627775,0.217391304347826,138,0.149219874155304,0.997147767850376
4:13700100,4,13700100,0.919221125212477,0.297101449275362,138,-0.0792556806689534,0.997147767850376
4:13700170,4,13700170,0.919221125212477,0.297101449275362,138,-0.0792556806689534,0.997147767850376
4:13701750,4,13701750,0.758598081230173,0.282608695652174,138,-0.252340241225035,0.997147767850376
4:13703540,4,13703540,0.926438845685704,0.0652173913043478,138,-0.134783941871107,0.997147767850376
4:13707107,4,13707107,0.998871667243721,0.0507246376811594,138,-0.00222147863341295,1
4:13713194,4,13713194,0.12779506570184,0.231884057971014,138,-1.31389002504516,0.997147767850376
4:13713417,4,13713417,0.899511499588373,0.0507246376811594,138,-0.193895525509065,0.997147767850376
4:13713525,4,13713525,0.861246416839743,0.0507246376811594,138,-0.260835765278716,0.997147767850376
4:13718234,4,13718234,0.970821038565304,0.0579710144927536,138,0.0523880066919011,0.997147767850376
4:13719550,4,13719550,0.976721978730578,0.0652173913043478,138,-0.0443862932483552,0.997966988312597
4:13719741,4,13719741,0.643871844828095,0.355072463768116,138,0.339362342178068,0.997147767850376
4:13723865,4,13723865,0.0209064702376448,0.0507246376811594,138,4.51390953260344,0.997147767850376
4:13725372,4,13725372,0.0209064702376448,0.0507246376811594,138,4.51390953260344,0.997147767850376
4:13726207,4,13726207,0.0209064702376448,0.0507246376811594,138,4.51390953260344,0.997147767850376
4:13726831,4,13726831,0.0209064702376448,0.0507246376811594,138,4.51390953260344,0.997147767850376
4:13727523,4,13727523,0.0209064702376448,0.0507246376811594,138,4.51390953260344,0.997147767850376
4:13727797,4,13727797,0.0209064702376448,0.0507246376811594,138,4.51390953260344,0.997147767850376
4:13728069,4,13728069,0.340001489118,0.0579710144927536,138,1.76881532784185,0.997147767850376
4:13728122,4,13728122,0.340001489118,0.0579710144927536,138,1.76881532784185,0.997147767850376
4:13730236,4,13730236,0.202856038251865,0.282608695652174,138,-0.945809040730727,0.997147767850376
4:13731250,4,13731250,0.693159573435776,0.0652173913043478,138,0.510626802572618,0.997147767850376
4:13731256,4,13731256,0.984942204633431,0.195652173913043,138,-0.0169079542424637,0.99895388460925
4:13733620,4,13733620,0.901821501779172,0.297101449275362,138,0.0964431951927645,0.997147767850376
4:13735758,4,13735758,0.548384192810344,0.0652173913043478,138,-0.802075496693844,0.997147767850376
4:13736508,4,13736508,0.20916127418799,0.115942028985507,138,1.29816152454379,0.997147767850376
4:13737728,4,13737728,0.221809466589504,0.101449275362319,138,1.32833385572557,0.997147767850376
4:13738332,4,13738332,0.674698012831541,0.173913043478261,138,-0.376457195720978,0.997147767850376
4:13739118,4,13739118,0.336932652668661,0.0942028985507246,138,1.07674376496957,0.997147767850376
4:13740849,4,13740849,0.727379344223137,0.0579710144927536,138,0.48175569468144,0.997147767850376
4:13741092,4,13741092,0.869399378946365,0.0579710144927536,138,-0.237082073576445,0.997147767850376
4:13743500,4,13743500,0.173412398427208,0.0869565217391304,138,1.57528278462247,0.997147767850376
4:13743992,4,13743992,0.989178710870194,0.0579710144927536,138,-0.0259595321968572,0.999692822024033
4:13745968,4,13745968,0.818977659158358,0.144927536231884,138,-0.223595863339567,0.997147767850376
4:13745969,4,13745969,0.818977659158358,0.144927536231884,138,-0.223595863339567,0.997147767850376
4:13749542,4,13749542,0.580696090041468,0.231884057971014,138,0.45579607387243,0.997147767850376
4:13750323,4,13750323,0.685244099152356,0.384057971014493,138,0.313675325625388,0.997147767850376
4:13752794,4,13752794,0.179397569677189,0.0869565217391304,138,1.57771885307074,0.997147767850376
4:13753026,4,13753026,0.735441691350126,0.0507246376811594,138,0.547016407320551,0.997147767850376
4:13753438,4,13753438,0.548384192810344,0.0652173913043478,138,-0.802075496693844,0.997147767850376
4:13753797,4,13753797,0.179397569677189,0.0869565217391304,138,1.57771885307074,0.997147767850376
4:13753849,4,13753849,0.0517864751716842,0.115942028985507,138,2.16126429326438,0.997147767850376
4:13755820,4,13755820,0.616384580548618,0.0507246376811594,138,-0.844172696127754,0.997147767850376
4:13756553,4,13756553,0.616384580548618,0.0507246376811594,138,-0.844172696127754,0.997147767850376
4:13756670,4,13756670,0.200378214536599,0.072463768115942,138,1.66077190346536,0.997147767850376
4:13759163,4,13759163,0.708370760711195,0.442028985507246,138,0.288839192795255,0.997147767850376
4:13761562,4,13761562,0.767391446064542,0.0579710144927536,138,0.404688149859642,0.997147767850376
4:13761670,4,13761670,0.909586755996271,0.463768115942029,138,-0.0899161965850981,0.997147767850376
4:13762239,4,13762239,0.760281235831987,0.471014492753623,138,0.230194649716912,0.997147767850376
4:13762297,4,13762297,0.760281235831987,0.471014492753623,138,0.230194649716912,0.997147767850376
4:13762968,4,13762968,0.500685320954857,0.485507246376812,138,-0.497572729892001,0.997147767850376
4:13762972,4,13762972,0.500685320954857,0.485507246376812,138,-0.497572729892001,0.997147767850376
4:13763561,4,13763561,0.0590487044152113,0.072463768115942,138,-4.99288054966735,0.997147767850376
4:13763575,4,13763575,0.500685320954857,0.485507246376812,138,-0.497572729892001,0.997147767850376
4:13765108,4,13765108,0.164438927866823,0.130434782608696,138,-1.72824178154967,0.997147767850376
4:13767344,4,13767344,0.500685320954857,0.485507246376812,138,-0.497572729892001,0.997147767850376
4:13767468,4,13767468,0.500685320954857,0.485507246376812,138,-0.497572729892001,0.997147767850376
4:13767891,4,13767891,0.533401658751031,0.231884057971014,138,0.507863927551757,0.997147767850376
4:13768798,4,13768798,0.784262284038017,0.072463768115942,138,0.343037830085138,0.997147767850376
4:13769058,4,13769058,0.500685320954857,0.485507246376812,138,-0.497572729892001,0.997147767850376
4:13771216,4,13771216,0.344198067767593,0.318840579710145,138,-0.752510075558837,0.997147767850376
4:13771271,4,13771271,0.344198067767593,0.318840579710145,138,-0.752510075558837,0.997147767850376
4:13774139,4,13774139,0.380962651138768,0.253623188405797,138,-0.725774180168717,0.997147767850376
4:13783814,4,13783814,0.552221486891131,0.0942028985507246,138,0.662099848527082,0.997147767850376
4:13786838,4,13786838,0.563190834797039,0.0869565217391304,138,0.671997986526379,0.997147767850376
4:13789904,4,13789904,0.342685895825908,0.0507246376811594,138,1.51491904508972,0.997147767850376
4:13792127,4,13792127,0.725355375388732,0.246376811594203,138,-0.27713506173164,0.997147767850376
4:13793461,4,13793461,0.474670429237552,0.166666666666667,138,0.64898320666791,0.997147767850376
4:13794130,4,13794130,0.12037626015357,0.0869565217391304,138,1.92910469404849,0.997147767850376
4:13794290,4,13794290,0.3098125282134,0.13768115942029,138,1.0190526415942,0.997147767850376
4:13794817,4,13794817,0.130373062955296,0.0507246376811594,138,2.65145707661881,0.997147767850376
4:13795259,4,13795259,0.474670429237552,0.166666666666667,138,0.64898320666791,0.997147767850376
4:13795302,4,13795302,0.493122443218518,0.0869565217391304,138,0.828278036677563,0.997147767850376
4:13798466,4,13798466,0.608570726078728,0.0942028985507246,138,-0.626279833368471,0.997147767850376
4:13798487,4,13798487,0.617060163159933,0.0579710144927536,138,-0.688257128868351,0.997147767850376
4:13799313,4,13799313,0.965066979382054,0.0507246376811594,138,-0.0673352780209766,0.997147767850376
4:13800440,4,13800440,0.732858164682042,0.0579710144927536,138,0.514603837336845,0.997147767850376
4:13800601,4,13800601,0.732858164682042,0.0579710144927536,138,0.514603837336845,0.997147767850376
4:13801740,4,13801740,0.379798956021058,0.369565217391304,138,0.645937051077752,0.997147767850376
